,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-11-18,49.0,95.0,48.0,0.0,48.0,0.0,0.0,0.0,45.0,46.0,45.0,0.0,0.0,32.0,51.0,0.0,0.0,0.0,47.0,0.0,48.32518850428449
2020-11-19,48.0,0.0,0.0,0.0,0.0,0.0,48.529411764705884,0.0,44.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,45.0,0.0,0.0,0.0,26.600763493116375
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,49.397590361445786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492899784759919
2020-11-21,51.0,50.0,0.0,50.0,0.0,0.0,0.0,49.0,46.0,0.0,0.0,50.602409638554214,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,34.63009841480418
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7752162553640805
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,46.0,46.0,47.05882352941177,0.0,0.0,44.0,0.0,46.98795180722892,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.931096099958033
2020-11-26,49.0,0.0,48.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,49.397590361445786,0.0,32.0,0.0,0.0,0.0,32.0,0.0,45.0,33.559989711794884
2020-11-27,0.0,0.0,0.0,47.0,0.0,47.0,48.529411764705884,0.0,0.0,0.0,0.0,48.19277108433735,0.0,0.0,0.0,43.0,0.0,31.0,0.0,0.0,25.282113413924268
2020-11-28,48.0,47.0,46.0,94.0,94.0,0.0,48.529411764705884,46.0,43.0,89.0,0.0,72.28915662650603,31.0,0.0,100.0,0.0,44.0,0.0,92.0,44.0,89.66123377238699
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,96.0,46.0,47.0,47.0,46.0,93.0,0.0,0.0,87.0,0.0,44.0,48.19277108433735,31.0,31.0,100.0,43.0,88.0,31.0,0.0,87.0,92.18008420083657
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,46.0,0.0,47.0,0.0,0.0,0.0,0.0,44.0,43.0,46.98795180722892,31.0,63.0,0.0,0.0,0.0,31.0,46.0,44.0,42.211761042899106
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,48.529411764705884,0.0,45.0,0.0,44.0,48.19277108433735,32.0,0.0,0.0,0.0,0.0,31.0,47.0,0.0,28.242747492250004
2020-12-04,46.0,45.0,45.0,0.0,0.0,0.0,0.0,44.0,42.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,44.0,43.0,34.09504406329954
2020-12-05,47.0,46.0,0.0,0.0,0.0,46.0,0.0,45.0,0.0,44.0,0.0,48.19277108433735,31.0,32.0,0.0,0.0,0.0,0.0,45.0,0.0,36.69207131350598
2020-12-06,97.0,95.0,0.0,0.0,47.0,0.0,0.0,47.0,45.0,45.0,44.0,98.79518072289157,32.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,61.19871126693832
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,47.05882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494321181519135
2020-12-08,0.0,94.0,0.0,47.0,94.0,47.0,0.0,0.0,0.0,89.0,44.0,48.19277108433735,0.0,63.0,50.0,0.0,44.0,31.0,46.0,0.0,66.58492507208511
2020-12-09,0.0,47.0,47.0,0.0,0.0,47.0,48.529411764705884,45.0,0.0,44.0,43.0,48.19277108433735,0.0,0.0,0.0,42.0,0.0,31.0,46.0,0.0,46.67508223795535
2020-12-10,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690893584762627
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,48.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,32.0,0.0,0.0,12.56162770234598
2020-12-12,100.0,49.0,49.0,97.0,49.0,48.0,50.0,48.0,90.0,46.0,0.0,100.0,32.0,0.0,51.0,44.0,0.0,0.0,47.0,0.0,85.95389259655344
2020-12-13,0.0,50.0,0.0,0.0,49.0,0.0,0.0,49.0,46.0,0.0,0.0,0.0,0.0,34.0,53.0,0.0,0.0,33.0,0.0,0.0,29.988358083686425
2020-12-14,0.0,47.0,48.0,0.0,0.0,0.0,0.0,47.0,44.0,0.0,0.0,0.0,0.0,32.0,50.0,0.0,0.0,0.0,0.0,44.0,29.79734943347186
2020-12-15,0.0,49.0,0.0,0.0,48.0,0.0,100.0,0.0,46.0,0.0,0.0,49.397590361445786,0.0,0.0,0.0,44.0,46.0,0.0,0.0,46.0,40.91382274505557
2020-12-16,49.0,49.0,0.0,50.0,97.0,49.0,0.0,0.0,0.0,47.0,46.0,50.602409638554214,33.0,33.0,52.0,0.0,47.0,33.0,48.0,93.0,74.16888900921877
2020-12-17,0.0,51.0,50.0,0.0,100.0,51.0,0.0,0.0,47.0,48.0,0.0,51.80722891566265,0.0,34.0,0.0,0.0,48.0,0.0,100.0,47.0,59.95830569506302
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,54.411764705882355,0.0,0.0,0.0,0.0,54.21686746987952,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,14.95871180842279
2020-12-19,54.0,0.0,0.0,0.0,52.0,0.0,54.411764705882355,52.0,0.0,100.0,49.0,54.21686746987952,35.0,0.0,56.0,48.0,100.0,0.0,52.0,0.0,67.48609061742768
2020-12-20,56.0,0.0,54.0,0.0,55.0,55.0,0.0,0.0,0.0,52.0,51.0,0.0,0.0,37.0,0.0,0.0,52.0,0.0,53.0,51.0,49.280231755357306
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,53.0,53.0,0.0,52.94117647058823,0.0,0.0,0.0,49.0,54.21686746987952,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.15509469209838
2020-12-23,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,56.0,0.0,0.0,35.0,52.0,0.0,28.269280231755356
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,64.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,11.62343815570386
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,60.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75834901382139
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,50.0,51.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,48.0,33.0,49.0,0.0,34.47706136372866
2020-12-30,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,49.0,0.0,0.0,54.21686746987952,0.0,0.0,56.0,0.0,0.0,35.0,0.0,0.0,28.672009313533046
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.626506024096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408076241014742
2021-01-03,0.0,0.0,0.0,0.0,53.0,0.0,55.88235294117647,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,53.0,0.0,30.07262660583991
2021-01-04,49.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,47.0,0.0,51.80722891566265,32.0,33.0,0.0,0.0,0.0,0.0,0.0,46.0,38.756345521246494
2021-01-05,0.0,50.0,49.0,0.0,49.0,0.0,0.0,48.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.600749956004385
2021-01-06,0.0,98.0,0.0,99.0,50.0,99.0,51.470588235294116,49.0,0.0,47.0,46.0,50.602409638554214,33.0,100.0,53.0,0.0,95.0,33.0,97.0,46.0,100.0
2021-01-07,52.0,100.0,0.0,0.0,99.0,0.0,52.94117647058823,100.0,47.0,0.0,48.0,50.602409638554214,66.0,34.0,54.0,0.0,94.0,33.0,50.0,0.0,84.09572091889915
2021-01-08,0.0,0.0,51.0,0.0,50.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,98.0,96.0,40.4938338454874
2021-01-09,54.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,100.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,52.0,100.0,58.83066426608547
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,55.88235294117647,0.0,0.0,0.0,0.0,56.626506024096386,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20.295515154796878
2021-01-11,0.0,49.0,100.0,49.0,0.0,100.0,0.0,98.0,93.0,47.0,46.0,50.602409638554214,0.0,0.0,53.0,0.0,0.0,33.0,99.0,93.0,86.9664685735945
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,51.470588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915663792286552
2021-01-13,50.0,0.0,0.0,0.0,49.0,0.0,0.0,48.0,0.0,0.0,46.0,50.602409638554214,32.0,0.0,53.0,90.0,47.0,0.0,48.0,46.0,53.44445046093867
2021-01-14,0.0,0.0,50.0,0.0,0.0,49.0,0.0,0.0,47.0,47.0,0.0,50.602409638554214,0.0,33.0,0.0,0.0,94.0,33.0,0.0,0.0,38.54577574420272
2021-01-15,0.0,50.0,51.0,0.0,0.0,0.0,0.0,50.0,48.0,48.0,0.0,51.80722891566265,34.0,0.0,0.0,0.0,0.0,34.0,0.0,49.0,39.71138877231931
2021-01-16,54.0,54.0,0.0,54.0,0.0,54.0,0.0,0.0,50.0,0.0,0.0,55.42168674698795,0.0,0.0,0.0,0.0,51.0,36.0,0.0,50.0,43.78125380731274
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647058823,0.0,0.0,0.0,0.0,53.01204819277108,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,14.607694494456553
2021-01-18,0.0,49.0,99.0,99.0,0.0,0.0,0.0,96.0,46.0,47.0,45.0,50.602409638554214,0.0,66.0,52.0,45.0,92.0,32.0,48.0,0.0,82.76427826887412
2021-01-19,0.0,100.0,50.0,100.0,50.0,99.0,0.0,99.0,93.0,0.0,47.0,51.80722891566265,100.0,34.0,0.0,0.0,47.0,100.0,0.0,47.0,97.20499248690285
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98795180722892,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,8.594238605135978
2021-01-21,50.0,49.0,0.0,0.0,0.0,0.0,0.0,47.0,46.0,46.0,46.0,49.397590361445786,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,36.23411081479877
